log_returns_t-21,volatility_rolling_28_t-21,zscore_rolling_28_t-21,log_returns_t-20,volatility_rolling_28_t-20,zscore_rolling_28_t-20,log_returns_t-19,volatility_rolling_28_t-19,zscore_rolling_28_t-19,log_returns_t-18,volatility_rolling_28_t-18,zscore_rolling_28_t-18,log_returns_t-17,volatility_rolling_28_t-17,zscore_rolling_28_t-17,log_returns_t-16,volatility_rolling_28_t-16,zscore_rolling_28_t-16,log_returns_t-15,volatility_rolling_28_t-15,zscore_rolling_28_t-15,log_returns_t-14,volatility_rolling_28_t-14,zscore_rolling_28_t-14,log_returns_t-13,volatility_rolling_28_t-13,zscore_rolling_28_t-13,log_returns_t-12,volatility_rolling_28_t-12,zscore_rolling_28_t-12,log_returns_t-11,volatility_rolling_28_t-11,zscore_rolling_28_t-11,log_returns_t-10,volatility_rolling_28_t-10,zscore_rolling_28_t-10,log_returns_t-9,volatility_rolling_28_t-9,zscore_rolling_28_t-9,log_returns_t-8,volatility_rolling_28_t-8,zscore_rolling_28_t-8,log_returns_t-7,volatility_rolling_28_t-7,zscore_rolling_28_t-7,log_returns_t-6,volatility_rolling_28_t-6,zscore_rolling_28_t-6,log_returns_t-5,volatility_rolling_28_t-5,zscore_rolling_28_t-5,log_returns_t-4,volatility_rolling_28_t-4,zscore_rolling_28_t-4,log_returns_t-3,volatility_rolling_28_t-3,zscore_rolling_28_t-3,log_returns_t-2,volatility_rolling_28_t-2,zscore_rolling_28_t-2,log_returns_t-1,volatility_rolling_28_t-1,zscore_rolling_28_t-1,target
0.0016522044861843,0.1139497580863364,0.665449178970655,0.0012459430890346,0.111694906550629,0.6429112100055456,0.0087062730759702,0.117147299816066,1.568681040296725,-0.0060425906919069,0.1127897498205553,-0.4854755302001306,4.9619176194746944e-05,0.1126036666341762,0.376442012163611,0.0168847458729408,0.1264321046676887,2.365704643550366,-0.0037874435215576,0.1259595792979624,-0.2407100958212613,0.0027643725489475,0.12665543954124,0.5666911395516163,0.0025196776296151,0.1272806947588211,0.5155768327275287,0.0003377741625774,0.120049453245423,0.1831936405667867,0.007392486902283,0.1225582039283029,1.0603959362654087,-0.0062367477213787,0.1223424359273927,-0.7085743571336849,-0.0020412033384964,0.1222179128131401,-0.1485624692906604,0.0032678913268109,0.1222994795803256,0.5393817476955755,0.0005855761280704,0.1221644875423284,0.1738804816782772,0.0031929778259125,0.1220903648029945,0.5141538588594285,0.0008177212452463,0.1125239603694999,0.1365317033488389,-0.0106720948505833,0.1167175615865679,-1.3803895351928428,0.0037498090502115,0.1127316208367548,0.63486590727808,0.0135666440880023,0.1184993196821147,1.8196557845813988,-0.0123567966260343,0.1235129214326167,-1.5155677566640768,-0.0015548631112033
0.0012459430890346,0.111694906550629,0.6429112100055456,0.0087062730759702,0.117147299816066,1.568681040296725,-0.0060425906919069,0.1127897498205553,-0.4854755302001306,4.9619176194746944e-05,0.1126036666341762,0.376442012163611,0.0168847458729408,0.1264321046676887,2.365704643550366,-0.0037874435215576,0.1259595792979624,-0.2407100958212613,0.0027643725489475,0.12665543954124,0.5666911395516163,0.0025196776296151,0.1272806947588211,0.5155768327275287,0.0003377741625774,0.120049453245423,0.1831936405667867,0.007392486902283,0.1225582039283029,1.0603959362654087,-0.0062367477213787,0.1223424359273927,-0.7085743571336849,-0.0020412033384964,0.1222179128131401,-0.1485624692906604,0.0032678913268109,0.1222994795803256,0.5393817476955755,0.0005855761280704,0.1221644875423284,0.1738804816782772,0.0031929778259125,0.1220903648029945,0.5141538588594285,0.0008177212452463,0.1125239603694999,0.1365317033488389,-0.0106720948505833,0.1167175615865679,-1.3803895351928428,0.0037498090502115,0.1127316208367548,0.63486590727808,0.0135666440880023,0.1184993196821147,1.8196557845813988,-0.0123567966260343,0.1235129214326167,-1.5155677566640768,-0.0015548631112033,0.1235121842689934,-0.1184267084770904,-0.0015632342195819
0.0087062730759702,0.117147299816066,1.568681040296725,-0.0060425906919069,0.1127897498205553,-0.4854755302001306,4.9619176194746944e-05,0.1126036666341762,0.376442012163611,0.0168847458729408,0.1264321046676887,2.365704643550366,-0.0037874435215576,0.1259595792979624,-0.2407100958212613,0.0027643725489475,0.12665543954124,0.5666911395516163,0.0025196776296151,0.1272806947588211,0.5155768327275287,0.0003377741625774,0.120049453245423,0.1831936405667867,0.007392486902283,0.1225582039283029,1.0603959362654087,-0.0062367477213787,0.1223424359273927,-0.7085743571336849,-0.0020412033384964,0.1222179128131401,-0.1485624692906604,0.0032678913268109,0.1222994795803256,0.5393817476955755,0.0005855761280704,0.1221644875423284,0.1738804816782772,0.0031929778259125,0.1220903648029945,0.5141538588594285,0.0008177212452463,0.1125239603694999,0.1365317033488389,-0.0106720948505833,0.1167175615865679,-1.3803895351928428,0.0037498090502115,0.1127316208367548,0.63486590727808,0.0135666440880023,0.1184993196821147,1.8196557845813988,-0.0123567966260343,0.1235129214326167,-1.5155677566640768,-0.0015548631112033,0.1235121842689934,-0.1184267084770904,-0.0015632342195819,0.1235101740494747,-0.1196385726485397,-0.0038559285484882
-0.0060425906919069,0.1127897498205553,-0.4854755302001306,4.9619176194746944e-05,0.1126036666341762,0.376442012163611,0.0168847458729408,0.1264321046676887,2.365704643550366,-0.0037874435215576,0.1259595792979624,-0.2407100958212613,0.0027643725489475,0.12665543954124,0.5666911395516163,0.0025196776296151,0.1272806947588211,0.5155768327275287,0.0003377741625774,0.120049453245423,0.1831936405667867,0.007392486902283,0.1225582039283029,1.0603959362654087,-0.0062367477213787,0.1223424359273927,-0.7085743571336849,-0.0020412033384964,0.1222179128131401,-0.1485624692906604,0.0032678913268109,0.1222994795803256,0.5393817476955755,0.0005855761280704,0.1221644875423284,0.1738804816782772,0.0031929778259125,0.1220903648029945,0.5141538588594285,0.0008177212452463,0.1125239603694999,0.1365317033488389,-0.0106720948505833,0.1167175615865679,-1.3803895351928428,0.0037498090502115,0.1127316208367548,0.63486590727808,0.0135666440880023,0.1184993196821147,1.8196557845813988,-0.0123567966260343,0.1235129214326167,-1.5155677566640768,-0.0015548631112033,0.1235121842689934,-0.1184267084770904,-0.0015632342195819,0.1235101740494747,-0.1196385726485397,-0.0038559285484882,0.1156687575737425,-0.4983251954872009,0.0079868319409832
4.9619176194746944e-05,0.1126036666341762,0.376442012163611,0.0168847458729408,0.1264321046676887,2.365704643550366,-0.0037874435215576,0.1259595792979624,-0.2407100958212613,0.0027643725489475,0.12665543954124,0.5666911395516163,0.0025196776296151,0.1272806947588211,0.5155768327275287,0.0003377741625774,0.120049453245423,0.1831936405667867,0.007392486902283,0.1225582039283029,1.0603959362654087,-0.0062367477213787,0.1223424359273927,-0.7085743571336849,-0.0020412033384964,0.1222179128131401,-0.1485624692906604,0.0032678913268109,0.1222994795803256,0.5393817476955755,0.0005855761280704,0.1221644875423284,0.1738804816782772,0.0031929778259125,0.1220903648029945,0.5141538588594285,0.0008177212452463,0.1125239603694999,0.1365317033488389,-0.0106720948505833,0.1167175615865679,-1.3803895351928428,0.0037498090502115,0.1127316208367548,0.63486590727808,0.0135666440880023,0.1184993196821147,1.8196557845813988,-0.0123567966260343,0.1235129214326167,-1.5155677566640768,-0.0015548631112033,0.1235121842689934,-0.1184267084770904,-0.0015632342195819,0.1235101740494747,-0.1196385726485397,-0.0038559285484882,0.1156687575737425,-0.4983251954872009,0.0079868319409832,0.1154722687548435,1.0495699834336767,7.900281072182485e-06
0.0168847458729408,0.1264321046676887,2.365704643550366,-0.0037874435215576,0.1259595792979624,-0.2407100958212613,0.0027643725489475,0.12665543954124,0.5666911395516163,0.0025196776296151,0.1272806947588211,0.5155768327275287,0.0003377741625774,0.120049453245423,0.1831936405667867,0.007392486902283,0.1225582039283029,1.0603959362654087,-0.0062367477213787,0.1223424359273927,-0.7085743571336849,-0.0020412033384964,0.1222179128131401,-0.1485624692906604,0.0032678913268109,0.1222994795803256,0.5393817476955755,0.0005855761280704,0.1221644875423284,0.1738804816782772,0.0031929778259125,0.1220903648029945,0.5141538588594285,0.0008177212452463,0.1125239603694999,0.1365317033488389,-0.0106720948505833,0.1167175615865679,-1.3803895351928428,0.0037498090502115,0.1127316208367548,0.63486590727808,0.0135666440880023,0.1184993196821147,1.8196557845813988,-0.0123567966260343,0.1235129214326167,-1.5155677566640768,-0.0015548631112033,0.1235121842689934,-0.1184267084770904,-0.0015632342195819,0.1235101740494747,-0.1196385726485397,-0.0038559285484882,0.1156687575737425,-0.4983251954872009,0.0079868319409832,0.1154722687548435,1.0495699834336767,7.900281072182485e-06,0.1132403424694489,-0.0095122648621185,-0.0034404794613207
-0.0037874435215576,0.1259595792979624,-0.2407100958212613,0.0027643725489475,0.12665543954124,0.5666911395516163,0.0025196776296151,0.1272806947588211,0.5155768327275287,0.0003377741625774,0.120049453245423,0.1831936405667867,0.007392486902283,0.1225582039283029,1.0603959362654087,-0.0062367477213787,0.1223424359273927,-0.7085743571336849,-0.0020412033384964,0.1222179128131401,-0.1485624692906604,0.0032678913268109,0.1222994795803256,0.5393817476955755,0.0005855761280704,0.1221644875423284,0.1738804816782772,0.0031929778259125,0.1220903648029945,0.5141538588594285,0.0008177212452463,0.1125239603694999,0.1365317033488389,-0.0106720948505833,0.1167175615865679,-1.3803895351928428,0.0037498090502115,0.1127316208367548,0.63486590727808,0.0135666440880023,0.1184993196821147,1.8196557845813988,-0.0123567966260343,0.1235129214326167,-1.5155677566640768,-0.0015548631112033,0.1235121842689934,-0.1184267084770904,-0.0015632342195819,0.1235101740494747,-0.1196385726485397,-0.0038559285484882,0.1156687575737425,-0.4983251954872009,0.0079868319409832,0.1154722687548435,1.0495699834336767,7.900281072182485e-06,0.1132403424694489,-0.0095122648621185,-0.0034404794613207,0.1028657382408965,-0.6114241406119822,0.0121967212587028
0.0027643725489475,0.12665543954124,0.5666911395516163,0.0025196776296151,0.1272806947588211,0.5155768327275287,0.0003377741625774,0.120049453245423,0.1831936405667867,0.007392486902283,0.1225582039283029,1.0603959362654087,-0.0062367477213787,0.1223424359273927,-0.7085743571336849,-0.0020412033384964,0.1222179128131401,-0.1485624692906604,0.0032678913268109,0.1222994795803256,0.5393817476955755,0.0005855761280704,0.1221644875423284,0.1738804816782772,0.0031929778259125,0.1220903648029945,0.5141538588594285,0.0008177212452463,0.1125239603694999,0.1365317033488389,-0.0106720948505833,0.1167175615865679,-1.3803895351928428,0.0037498090502115,0.1127316208367548,0.63486590727808,0.0135666440880023,0.1184993196821147,1.8196557845813988,-0.0123567966260343,0.1235129214326167,-1.5155677566640768,-0.0015548631112033,0.1235121842689934,-0.1184267084770904,-0.0015632342195819,0.1235101740494747,-0.1196385726485397,-0.0038559285484882,0.1156687575737425,-0.4983251954872009,0.0079868319409832,0.1154722687548435,1.0495699834336767,7.900281072182485e-06,0.1132403424694489,-0.0095122648621185,-0.0034404794613207,0.1028657382408965,-0.6114241406119822,0.0121967212587028,0.1045216661445731,1.6605350953430214,0.0021136717173939
0.0025196776296151,0.1272806947588211,0.5155768327275287,0.0003377741625774,0.120049453245423,0.1831936405667867,0.007392486902283,0.1225582039283029,1.0603959362654087,-0.0062367477213787,0.1223424359273927,-0.7085743571336849,-0.0020412033384964,0.1222179128131401,-0.1485624692906604,0.0032678913268109,0.1222994795803256,0.5393817476955755,0.0005855761280704,0.1221644875423284,0.1738804816782772,0.0031929778259125,0.1220903648029945,0.5141538588594285,0.0008177212452463,0.1125239603694999,0.1365317033488389,-0.0106720948505833,0.1167175615865679,-1.3803895351928428,0.0037498090502115,0.1127316208367548,0.63486590727808,0.0135666440880023,0.1184993196821147,1.8196557845813988,-0.0123567966260343,0.1235129214326167,-1.5155677566640768,-0.0015548631112033,0.1235121842689934,-0.1184267084770904,-0.0015632342195819,0.1235101740494747,-0.1196385726485397,-0.0038559285484882,0.1156687575737425,-0.4983251954872009,0.0079868319409832,0.1154722687548435,1.0495699834336767,7.900281072182485e-06,0.1132403424694489,-0.0095122648621185,-0.0034404794613207,0.1028657382408965,-0.6114241406119822,0.0121967212587028,0.1045216661445731,1.6605350953430214,0.0021136717173939,0.1045459554513896,0.1266124376660155,-0.0005376100986779
0.0003377741625774,0.120049453245423,0.1831936405667867,0.007392486902283,0.1225582039283029,1.0603959362654087,-0.0062367477213787,0.1223424359273927,-0.7085743571336849,-0.0020412033384964,0.1222179128131401,-0.1485624692906604,0.0032678913268109,0.1222994795803256,0.5393817476955755,0.0005855761280704,0.1221644875423284,0.1738804816782772,0.0031929778259125,0.1220903648029945,0.5141538588594285,0.0008177212452463,0.1125239603694999,0.1365317033488389,-0.0106720948505833,0.1167175615865679,-1.3803895351928428,0.0037498090502115,0.1127316208367548,0.63486590727808,0.0135666440880023,0.1184993196821147,1.8196557845813988,-0.0123567966260343,0.1235129214326167,-1.5155677566640768,-0.0015548631112033,0.1235121842689934,-0.1184267084770904,-0.0015632342195819,0.1235101740494747,-0.1196385726485397,-0.0038559285484882,0.1156687575737425,-0.4983251954872009,0.0079868319409832,0.1154722687548435,1.0495699834336767,7.900281072182485e-06,0.1132403424694489,-0.0095122648621185,-0.0034404794613207,0.1028657382408965,-0.6114241406119822,0.0121967212587028,0.1045216661445731,1.6605350953430214,0.0021136717173939,0.1045459554513896,0.1266124376660155,-0.0005376100986779,0.1046831017700838,-0.2659435543622638,-0.0284837322746302
0.007392486902283,0.1225582039283029,1.0603959362654087,-0.0062367477213787,0.1223424359273927,-0.7085743571336849,-0.0020412033384964,0.1222179128131401,-0.1485624692906604,0.0032678913268109,0.1222994795803256,0.5393817476955755,0.0005855761280704,0.1221644875423284,0.1738804816782772,0.0031929778259125,0.1220903648029945,0.5141538588594285,0.0008177212452463,0.1125239603694999,0.1365317033488389,-0.0106720948505833,0.1167175615865679,-1.3803895351928428,0.0037498090502115,0.1127316208367548,0.63486590727808,0.0135666440880023,0.1184993196821147,1.8196557845813988,-0.0123567966260343,0.1235129214326167,-1.5155677566640768,-0.0015548631112033,0.1235121842689934,-0.1184267084770904,-0.0015632342195819,0.1235101740494747,-0.1196385726485397,-0.0038559285484882,0.1156687575737425,-0.4983251954872009,0.0079868319409832,0.1154722687548435,1.0495699834336767,7.900281072182485e-06,0.1132403424694489,-0.0095122648621185,-0.0034404794613207,0.1028657382408965,-0.6114241406119822,0.0121967212587028,0.1045216661445731,1.6605350953430214,0.0021136717173939,0.1045459554513896,0.1266124376660155,-0.0005376100986779,0.1046831017700838,-0.2659435543622638,-0.0284837322746302,0.133969409681833,-3.361856877572958,0.0013222532029736
-0.0062367477213787,0.1223424359273927,-0.7085743571336849,-0.0020412033384964,0.1222179128131401,-0.1485624692906604,0.0032678913268109,0.1222994795803256,0.5393817476955755,0.0005855761280704,0.1221644875423284,0.1738804816782772,0.0031929778259125,0.1220903648029945,0.5141538588594285,0.0008177212452463,0.1125239603694999,0.1365317033488389,-0.0106720948505833,0.1167175615865679,-1.3803895351928428,0.0037498090502115,0.1127316208367548,0.63486590727808,0.0135666440880023,0.1184993196821147,1.8196557845813988,-0.0123567966260343,0.1235129214326167,-1.5155677566640768,-0.0015548631112033,0.1235121842689934,-0.1184267084770904,-0.0015632342195819,0.1235101740494747,-0.1196385726485397,-0.0038559285484882,0.1156687575737425,-0.4983251954872009,0.0079868319409832,0.1154722687548435,1.0495699834336767,7.900281072182485e-06,0.1132403424694489,-0.0095122648621185,-0.0034404794613207,0.1028657382408965,-0.6114241406119822,0.0121967212587028,0.1045216661445731,1.6605350953430214,0.0021136717173939,0.1045459554513896,0.1266124376660155,-0.0005376100986779,0.1046831017700838,-0.2659435543622638,-0.0284837322746302,0.133969409681833,-3.361856877572958,0.0013222532029736,0.1327868428687239,0.1400281473104365,0.0080145801100208
-0.0020412033384964,0.1222179128131401,-0.1485624692906604,0.0032678913268109,0.1222994795803256,0.5393817476955755,0.0005855761280704,0.1221644875423284,0.1738804816782772,0.0031929778259125,0.1220903648029945,0.5141538588594285,0.0008177212452463,0.1125239603694999,0.1365317033488389,-0.0106720948505833,0.1167175615865679,-1.3803895351928428,0.0037498090502115,0.1127316208367548,0.63486590727808,0.0135666440880023,0.1184993196821147,1.8196557845813988,-0.0123567966260343,0.1235129214326167,-1.5155677566640768,-0.0015548631112033,0.1235121842689934,-0.1184267084770904,-0.0015632342195819,0.1235101740494747,-0.1196385726485397,-0.0038559285484882,0.1156687575737425,-0.4983251954872009,0.0079868319409832,0.1154722687548435,1.0495699834336767,7.900281072182485e-06,0.1132403424694489,-0.0095122648621185,-0.0034404794613207,0.1028657382408965,-0.6114241406119822,0.0121967212587028,0.1045216661445731,1.6605350953430214,0.0021136717173939,0.1045459554513896,0.1266124376660155,-0.0005376100986779,0.1046831017700838,-0.2659435543622638,-0.0284837322746302,0.133969409681833,-3.361856877572958,0.0013222532029736,0.1327868428687239,0.1400281473104365,0.0080145801100208,0.1347901777434686,0.8926138784430773,0.0086472279140465
0.0032678913268109,0.1222994795803256,0.5393817476955755,0.0005855761280704,0.1221644875423284,0.1738804816782772,0.0031929778259125,0.1220903648029945,0.5141538588594285,0.0008177212452463,0.1125239603694999,0.1365317033488389,-0.0106720948505833,0.1167175615865679,-1.3803895351928428,0.0037498090502115,0.1127316208367548,0.63486590727808,0.0135666440880023,0.1184993196821147,1.8196557845813988,-0.0123567966260343,0.1235129214326167,-1.5155677566640768,-0.0015548631112033,0.1235121842689934,-0.1184267084770904,-0.0015632342195819,0.1235101740494747,-0.1196385726485397,-0.0038559285484882,0.1156687575737425,-0.4983251954872009,0.0079868319409832,0.1154722687548435,1.0495699834336767,7.900281072182485e-06,0.1132403424694489,-0.0095122648621185,-0.0034404794613207,0.1028657382408965,-0.6114241406119822,0.0121967212587028,0.1045216661445731,1.6605350953430214,0.0021136717173939,0.1045459554513896,0.1266124376660155,-0.0005376100986779,0.1046831017700838,-0.2659435543622638,-0.0284837322746302,0.133969409681833,-3.361856877572958,0.0013222532029736,0.1327868428687239,0.1400281473104365,0.0080145801100208,0.1347901777434686,0.8926138784430773,0.0086472279140465,0.127742948033868,1.057035176132342,-0.0070575747043838
0.0005855761280704,0.1221644875423284,0.1738804816782772,0.0031929778259125,0.1220903648029945,0.5141538588594285,0.0008177212452463,0.1125239603694999,0.1365317033488389,-0.0106720948505833,0.1167175615865679,-1.3803895351928428,0.0037498090502115,0.1127316208367548,0.63486590727808,0.0135666440880023,0.1184993196821147,1.8196557845813988,-0.0123567966260343,0.1235129214326167,-1.5155677566640768,-0.0015548631112033,0.1235121842689934,-0.1184267084770904,-0.0015632342195819,0.1235101740494747,-0.1196385726485397,-0.0038559285484882,0.1156687575737425,-0.4983251954872009,0.0079868319409832,0.1154722687548435,1.0495699834336767,7.900281072182485e-06,0.1132403424694489,-0.0095122648621185,-0.0034404794613207,0.1028657382408965,-0.6114241406119822,0.0121967212587028,0.1045216661445731,1.6605350953430214,0.0021136717173939,0.1045459554513896,0.1266124376660155,-0.0005376100986779,0.1046831017700838,-0.2659435543622638,-0.0284837322746302,0.133969409681833,-3.361856877572958,0.0013222532029736,0.1327868428687239,0.1400281473104365,0.0080145801100208,0.1347901777434686,0.8926138784430773,0.0086472279140465,0.127742948033868,1.057035176132342,-0.0070575747043838,0.1290051059272411,-0.8714634371241,0.0004455890061177
0.0031929778259125,0.1220903648029945,0.5141538588594285,0.0008177212452463,0.1125239603694999,0.1365317033488389,-0.0106720948505833,0.1167175615865679,-1.3803895351928428,0.0037498090502115,0.1127316208367548,0.63486590727808,0.0135666440880023,0.1184993196821147,1.8196557845813988,-0.0123567966260343,0.1235129214326167,-1.5155677566640768,-0.0015548631112033,0.1235121842689934,-0.1184267084770904,-0.0015632342195819,0.1235101740494747,-0.1196385726485397,-0.0038559285484882,0.1156687575737425,-0.4983251954872009,0.0079868319409832,0.1154722687548435,1.0495699834336767,7.900281072182485e-06,0.1132403424694489,-0.0095122648621185,-0.0034404794613207,0.1028657382408965,-0.6114241406119822,0.0121967212587028,0.1045216661445731,1.6605350953430214,0.0021136717173939,0.1045459554513896,0.1266124376660155,-0.0005376100986779,0.1046831017700838,-0.2659435543622638,-0.0284837322746302,0.133969409681833,-3.361856877572958,0.0013222532029736,0.1327868428687239,0.1400281473104365,0.0080145801100208,0.1347901777434686,0.8926138784430773,0.0086472279140465,0.127742948033868,1.057035176132342,-0.0070575747043838,0.1290051059272411,-0.8714634371241,0.0004455890061177,0.1287424546911132,0.0621428653517391,-0.0009897672149552
0.0008177212452463,0.1125239603694999,0.1365317033488389,-0.0106720948505833,0.1167175615865679,-1.3803895351928428,0.0037498090502115,0.1127316208367548,0.63486590727808,0.0135666440880023,0.1184993196821147,1.8196557845813988,-0.0123567966260343,0.1235129214326167,-1.5155677566640768,-0.0015548631112033,0.1235121842689934,-0.1184267084770904,-0.0015632342195819,0.1235101740494747,-0.1196385726485397,-0.0038559285484882,0.1156687575737425,-0.4983251954872009,0.0079868319409832,0.1154722687548435,1.0495699834336767,7.900281072182485e-06,0.1132403424694489,-0.0095122648621185,-0.0034404794613207,0.1028657382408965,-0.6114241406119822,0.0121967212587028,0.1045216661445731,1.6605350953430214,0.0021136717173939,0.1045459554513896,0.1266124376660155,-0.0005376100986779,0.1046831017700838,-0.2659435543622638,-0.0284837322746302,0.133969409681833,-3.361856877572958,0.0013222532029736,0.1327868428687239,0.1400281473104365,0.0080145801100208,0.1347901777434686,0.8926138784430773,0.0086472279140465,0.127742948033868,1.057035176132342,-0.0070575747043838,0.1290051059272411,-0.8714634371241,0.0004455890061177,0.1287424546911132,0.0621428653517391,-0.0009897672149552,0.1285249007486664,-0.0995564308097874,-0.0009954632766188
-0.0106720948505833,0.1167175615865679,-1.3803895351928428,0.0037498090502115,0.1127316208367548,0.63486590727808,0.0135666440880023,0.1184993196821147,1.8196557845813988,-0.0123567966260343,0.1235129214326167,-1.5155677566640768,-0.0015548631112033,0.1235121842689934,-0.1184267084770904,-0.0015632342195819,0.1235101740494747,-0.1196385726485397,-0.0038559285484882,0.1156687575737425,-0.4983251954872009,0.0079868319409832,0.1154722687548435,1.0495699834336767,7.900281072182485e-06,0.1132403424694489,-0.0095122648621185,-0.0034404794613207,0.1028657382408965,-0.6114241406119822,0.0121967212587028,0.1045216661445731,1.6605350953430214,0.0021136717173939,0.1045459554513896,0.1266124376660155,-0.0005376100986779,0.1046831017700838,-0.2659435543622638,-0.0284837322746302,0.133969409681833,-3.361856877572958,0.0013222532029736,0.1327868428687239,0.1400281473104365,0.0080145801100208,0.1347901777434686,0.8926138784430773,0.0086472279140465,0.127742948033868,1.057035176132342,-0.0070575747043838,0.1290051059272411,-0.8714634371241,0.0004455890061177,0.1287424546911132,0.0621428653517391,-0.0009897672149552,0.1285249007486664,-0.0995564308097874,-0.0009954632766188,0.1285362257101375,-0.0943705007536724,-0.0030390468674994
0.0037498090502115,0.1127316208367548,0.63486590727808,0.0135666440880023,0.1184993196821147,1.8196557845813988,-0.0123567966260343,0.1235129214326167,-1.5155677566640768,-0.0015548631112033,0.1235121842689934,-0.1184267084770904,-0.0015632342195819,0.1235101740494747,-0.1196385726485397,-0.0038559285484882,0.1156687575737425,-0.4983251954872009,0.0079868319409832,0.1154722687548435,1.0495699834336767,7.900281072182485e-06,0.1132403424694489,-0.0095122648621185,-0.0034404794613207,0.1028657382408965,-0.6114241406119822,0.0121967212587028,0.1045216661445731,1.6605350953430214,0.0021136717173939,0.1045459554513896,0.1266124376660155,-0.0005376100986779,0.1046831017700838,-0.2659435543622638,-0.0284837322746302,0.133969409681833,-3.361856877572958,0.0013222532029736,0.1327868428687239,0.1400281473104365,0.0080145801100208,0.1347901777434686,0.8926138784430773,0.0086472279140465,0.127742948033868,1.057035176132342,-0.0070575747043838,0.1290051059272411,-0.8714634371241,0.0004455890061177,0.1287424546911132,0.0621428653517391,-0.0009897672149552,0.1285249007486664,-0.0995564308097874,-0.0009954632766188,0.1285362257101375,-0.0943705007536724,-0.0030390468674994,0.1266271225465578,-0.3052804742849103,0.0023779329971373
0.0135666440880023,0.1184993196821147,1.8196557845813988,-0.0123567966260343,0.1235129214326167,-1.5155677566640768,-0.0015548631112033,0.1235121842689934,-0.1184267084770904,-0.0015632342195819,0.1235101740494747,-0.1196385726485397,-0.0038559285484882,0.1156687575737425,-0.4983251954872009,0.0079868319409832,0.1154722687548435,1.0495699834336767,7.900281072182485e-06,0.1132403424694489,-0.0095122648621185,-0.0034404794613207,0.1028657382408965,-0.6114241406119822,0.0121967212587028,0.1045216661445731,1.6605350953430214,0.0021136717173939,0.1045459554513896,0.1266124376660155,-0.0005376100986779,0.1046831017700838,-0.2659435543622638,-0.0284837322746302,0.133969409681833,-3.361856877572958,0.0013222532029736,0.1327868428687239,0.1400281473104365,0.0080145801100208,0.1347901777434686,0.8926138784430773,0.0086472279140465,0.127742948033868,1.057035176132342,-0.0070575747043838,0.1290051059272411,-0.8714634371241,0.0004455890061177,0.1287424546911132,0.0621428653517391,-0.0009897672149552,0.1285249007486664,-0.0995564308097874,-0.0009954632766188,0.1285362257101375,-0.0943705007536724,-0.0030390468674994,0.1266271225465578,-0.3052804742849103,0.0023779329971373,0.1257180773533836,0.337668515552386,-0.0058598023640782
-0.0123567966260343,0.1235129214326167,-1.5155677566640768,-0.0015548631112033,0.1235121842689934,-0.1184267084770904,-0.0015632342195819,0.1235101740494747,-0.1196385726485397,-0.0038559285484882,0.1156687575737425,-0.4983251954872009,0.0079868319409832,0.1154722687548435,1.0495699834336767,7.900281072182485e-06,0.1132403424694489,-0.0095122648621185,-0.0034404794613207,0.1028657382408965,-0.6114241406119822,0.0121967212587028,0.1045216661445731,1.6605350953430214,0.0021136717173939,0.1045459554513896,0.1266124376660155,-0.0005376100986779,0.1046831017700838,-0.2659435543622638,-0.0284837322746302,0.133969409681833,-3.361856877572958,0.0013222532029736,0.1327868428687239,0.1400281473104365,0.0080145801100208,0.1347901777434686,0.8926138784430773,0.0086472279140465,0.127742948033868,1.057035176132342,-0.0070575747043838,0.1290051059272411,-0.8714634371241,0.0004455890061177,0.1287424546911132,0.0621428653517391,-0.0009897672149552,0.1285249007486664,-0.0995564308097874,-0.0009954632766188,0.1285362257101375,-0.0943705007536724,-0.0030390468674994,0.1266271225465578,-0.3052804742849103,0.0023779329971373,0.1257180773533836,0.337668515552386,-0.0058598023640782,0.1266946075543079,-0.680013283480768,0.0006804297916263
-0.0015548631112033,0.1235121842689934,-0.1184267084770904,-0.0015632342195819,0.1235101740494747,-0.1196385726485397,-0.0038559285484882,0.1156687575737425,-0.4983251954872009,0.0079868319409832,0.1154722687548435,1.0495699834336767,7.900281072182485e-06,0.1132403424694489,-0.0095122648621185,-0.0034404794613207,0.1028657382408965,-0.6114241406119822,0.0121967212587028,0.1045216661445731,1.6605350953430214,0.0021136717173939,0.1045459554513896,0.1266124376660155,-0.0005376100986779,0.1046831017700838,-0.2659435543622638,-0.0284837322746302,0.133969409681833,-3.361856877572958,0.0013222532029736,0.1327868428687239,0.1400281473104365,0.0080145801100208,0.1347901777434686,0.8926138784430773,0.0086472279140465,0.127742948033868,1.057035176132342,-0.0070575747043838,0.1290051059272411,-0.8714634371241,0.0004455890061177,0.1287424546911132,0.0621428653517391,-0.0009897672149552,0.1285249007486664,-0.0995564308097874,-0.0009954632766188,0.1285362257101375,-0.0943705007536724,-0.0030390468674994,0.1266271225465578,-0.3052804742849103,0.0023779329971373,0.1257180773533836,0.337668515552386,-0.0058598023640782,0.1266946075543079,-0.680013283480768,0.0006804297916263,0.1262429324139042,0.1515799986493353,0.0027400833284347
