log_returns_t-21,volatility_rolling_28_t-21,zscore_rolling_28_t-21,log_returns_t-20,volatility_rolling_28_t-20,zscore_rolling_28_t-20,log_returns_t-19,volatility_rolling_28_t-19,zscore_rolling_28_t-19,log_returns_t-18,volatility_rolling_28_t-18,zscore_rolling_28_t-18,log_returns_t-17,volatility_rolling_28_t-17,zscore_rolling_28_t-17,log_returns_t-16,volatility_rolling_28_t-16,zscore_rolling_28_t-16,log_returns_t-15,volatility_rolling_28_t-15,zscore_rolling_28_t-15,log_returns_t-14,volatility_rolling_28_t-14,zscore_rolling_28_t-14,log_returns_t-13,volatility_rolling_28_t-13,zscore_rolling_28_t-13,log_returns_t-12,volatility_rolling_28_t-12,zscore_rolling_28_t-12,log_returns_t-11,volatility_rolling_28_t-11,zscore_rolling_28_t-11,log_returns_t-10,volatility_rolling_28_t-10,zscore_rolling_28_t-10,log_returns_t-9,volatility_rolling_28_t-9,zscore_rolling_28_t-9,log_returns_t-8,volatility_rolling_28_t-8,zscore_rolling_28_t-8,log_returns_t-7,volatility_rolling_28_t-7,zscore_rolling_28_t-7,log_returns_t-6,volatility_rolling_28_t-6,zscore_rolling_28_t-6,log_returns_t-5,volatility_rolling_28_t-5,zscore_rolling_28_t-5,log_returns_t-4,volatility_rolling_28_t-4,zscore_rolling_28_t-4,log_returns_t-3,volatility_rolling_28_t-3,zscore_rolling_28_t-3,log_returns_t-2,volatility_rolling_28_t-2,zscore_rolling_28_t-2,log_returns_t-1,volatility_rolling_28_t-1,zscore_rolling_28_t-1,target
-0.0150727819092089,0.2246760417690879,-1.07682866519809,0.0044696611516846,0.223047248083326,0.320444510582709,-0.0196197498764012,0.2040335081932592,-1.37397797911782,0.0155352413121836,0.2091938374045863,1.2614574787631296,-0.0100689655521482,0.2106161180488116,-0.6445727331953407,0.0006696565867653,0.2107147372317293,0.1590580480564477,0.0086960355496265,0.2115627742565439,0.7547467032739934,-0.0041772105716442,0.191372885632308,-0.1375317657363529,0.0199361500296729,0.1784653246044523,1.828970586200404,0.0082106208893066,0.1797671812386773,0.7383406650401761,-0.0049366239514356,0.1777653548084221,-0.3810661428087922,0.0154593147913555,0.1791989724360738,1.3361737094137551,0.0002129609932554,0.1791987559314854,-0.0145163836986908,-0.0041705217489549,0.1794410873262896,-0.3983836231959155,0.0022009430348875,0.1771701217140355,0.1920038743937726,-0.0107235202453598,0.1789069146633572,-0.9442083009276564,-0.0139479318787742,0.1805860007286147,-1.210432303970399,0.0152848721052918,0.1839573693359869,1.258959394822616,-0.0067040561151427,0.1852461143155647,-0.6121380723719061,-0.0010140165573097,0.1852925320551719,-0.1191347119167137,0.0074390983370553,0.1863744382066732,0.5863872127131203,0.0206649476038232
0.0044696611516846,0.223047248083326,0.320444510582709,-0.0196197498764012,0.2040335081932592,-1.37397797911782,0.0155352413121836,0.2091938374045863,1.2614574787631296,-0.0100689655521482,0.2106161180488116,-0.6445727331953407,0.0006696565867653,0.2107147372317293,0.1590580480564477,0.0086960355496265,0.2115627742565439,0.7547467032739934,-0.0041772105716442,0.191372885632308,-0.1375317657363529,0.0199361500296729,0.1784653246044523,1.828970586200404,0.0082106208893066,0.1797671812386773,0.7383406650401761,-0.0049366239514356,0.1777653548084221,-0.3810661428087922,0.0154593147913555,0.1791989724360738,1.3361737094137551,0.0002129609932554,0.1791987559314854,-0.0145163836986908,-0.0041705217489549,0.1794410873262896,-0.3983836231959155,0.0022009430348875,0.1771701217140355,0.1920038743937726,-0.0107235202453598,0.1789069146633572,-0.9442083009276564,-0.0139479318787742,0.1805860007286147,-1.210432303970399,0.0152848721052918,0.1839573693359869,1.258959394822616,-0.0067040561151427,0.1852461143155647,-0.6121380723719061,-0.0010140165573097,0.1852925320551719,-0.1191347119167137,0.0074390983370553,0.1863744382066732,0.5863872127131203,0.0206649476038232,0.1826244926265837,1.7589600310385811,-0.0067125370596181
-0.0196197498764012,0.2040335081932592,-1.37397797911782,0.0155352413121836,0.2091938374045863,1.2614574787631296,-0.0100689655521482,0.2106161180488116,-0.6445727331953407,0.0006696565867653,0.2107147372317293,0.1590580480564477,0.0086960355496265,0.2115627742565439,0.7547467032739934,-0.0041772105716442,0.191372885632308,-0.1375317657363529,0.0199361500296729,0.1784653246044523,1.828970586200404,0.0082106208893066,0.1797671812386773,0.7383406650401761,-0.0049366239514356,0.1777653548084221,-0.3810661428087922,0.0154593147913555,0.1791989724360738,1.3361737094137551,0.0002129609932554,0.1791987559314854,-0.0145163836986908,-0.0041705217489549,0.1794410873262896,-0.3983836231959155,0.0022009430348875,0.1771701217140355,0.1920038743937726,-0.0107235202453598,0.1789069146633572,-0.9442083009276564,-0.0139479318787742,0.1805860007286147,-1.210432303970399,0.0152848721052918,0.1839573693359869,1.258959394822616,-0.0067040561151427,0.1852461143155647,-0.6121380723719061,-0.0010140165573097,0.1852925320551719,-0.1191347119167137,0.0074390983370553,0.1863744382066732,0.5863872127131203,0.0206649476038232,0.1826244926265837,1.7589600310385811,-0.0067125370596181,0.1753204845655813,-0.5658048805074816,0.0058285007019709
0.0155352413121836,0.2091938374045863,1.2614574787631296,-0.0100689655521482,0.2106161180488116,-0.6445727331953407,0.0006696565867653,0.2107147372317293,0.1590580480564477,0.0086960355496265,0.2115627742565439,0.7547467032739934,-0.0041772105716442,0.191372885632308,-0.1375317657363529,0.0199361500296729,0.1784653246044523,1.828970586200404,0.0082106208893066,0.1797671812386773,0.7383406650401761,-0.0049366239514356,0.1777653548084221,-0.3810661428087922,0.0154593147913555,0.1791989724360738,1.3361737094137551,0.0002129609932554,0.1791987559314854,-0.0145163836986908,-0.0041705217489549,0.1794410873262896,-0.3983836231959155,0.0022009430348875,0.1771701217140355,0.1920038743937726,-0.0107235202453598,0.1789069146633572,-0.9442083009276564,-0.0139479318787742,0.1805860007286147,-1.210432303970399,0.0152848721052918,0.1839573693359869,1.258959394822616,-0.0067040561151427,0.1852461143155647,-0.6121380723719061,-0.0010140165573097,0.1852925320551719,-0.1191347119167137,0.0074390983370553,0.1863744382066732,0.5863872127131203,0.0206649476038232,0.1826244926265837,1.7589600310385811,-0.0067125370596181,0.1753204845655813,-0.5658048805074816,0.0058285007019709,0.1750140756168948,0.5285062659432254,-0.0042705948365783
-0.0100689655521482,0.2106161180488116,-0.6445727331953407,0.0006696565867653,0.2107147372317293,0.1590580480564477,0.0086960355496265,0.2115627742565439,0.7547467032739934,-0.0041772105716442,0.191372885632308,-0.1375317657363529,0.0199361500296729,0.1784653246044523,1.828970586200404,0.0082106208893066,0.1797671812386773,0.7383406650401761,-0.0049366239514356,0.1777653548084221,-0.3810661428087922,0.0154593147913555,0.1791989724360738,1.3361737094137551,0.0002129609932554,0.1791987559314854,-0.0145163836986908,-0.0041705217489549,0.1794410873262896,-0.3983836231959155,0.0022009430348875,0.1771701217140355,0.1920038743937726,-0.0107235202453598,0.1789069146633572,-0.9442083009276564,-0.0139479318787742,0.1805860007286147,-1.210432303970399,0.0152848721052918,0.1839573693359869,1.258959394822616,-0.0067040561151427,0.1852461143155647,-0.6121380723719061,-0.0010140165573097,0.1852925320551719,-0.1191347119167137,0.0074390983370553,0.1863744382066732,0.5863872127131203,0.0206649476038232,0.1826244926265837,1.7589600310385811,-0.0067125370596181,0.1753204845655813,-0.5658048805074816,0.0058285007019709,0.1750140756168948,0.5285062659432254,-0.0042705948365783,0.1668977513544273,-0.4526205215384854,-0.0137649684292681
0.0006696565867653,0.2107147372317293,0.1590580480564477,0.0086960355496265,0.2115627742565439,0.7547467032739934,-0.0041772105716442,0.191372885632308,-0.1375317657363529,0.0199361500296729,0.1784653246044523,1.828970586200404,0.0082106208893066,0.1797671812386773,0.7383406650401761,-0.0049366239514356,0.1777653548084221,-0.3810661428087922,0.0154593147913555,0.1791989724360738,1.3361737094137551,0.0002129609932554,0.1791987559314854,-0.0145163836986908,-0.0041705217489549,0.1794410873262896,-0.3983836231959155,0.0022009430348875,0.1771701217140355,0.1920038743937726,-0.0107235202453598,0.1789069146633572,-0.9442083009276564,-0.0139479318787742,0.1805860007286147,-1.210432303970399,0.0152848721052918,0.1839573693359869,1.258959394822616,-0.0067040561151427,0.1852461143155647,-0.6121380723719061,-0.0010140165573097,0.1852925320551719,-0.1191347119167137,0.0074390983370553,0.1863744382066732,0.5863872127131203,0.0206649476038232,0.1826244926265837,1.7589600310385811,-0.0067125370596181,0.1753204845655813,-0.5658048805074816,0.0058285007019709,0.1750140756168948,0.5285062659432254,-0.0042705948365783,0.1668977513544273,-0.4526205215384854,-0.0137649684292681,0.1718779890531188,-1.261456561588987,-0.0004408710072784
0.0086960355496265,0.2115627742565439,0.7547467032739934,-0.0041772105716442,0.191372885632308,-0.1375317657363529,0.0199361500296729,0.1784653246044523,1.828970586200404,0.0082106208893066,0.1797671812386773,0.7383406650401761,-0.0049366239514356,0.1777653548084221,-0.3810661428087922,0.0154593147913555,0.1791989724360738,1.3361737094137551,0.0002129609932554,0.1791987559314854,-0.0145163836986908,-0.0041705217489549,0.1794410873262896,-0.3983836231959155,0.0022009430348875,0.1771701217140355,0.1920038743937726,-0.0107235202453598,0.1789069146633572,-0.9442083009276564,-0.0139479318787742,0.1805860007286147,-1.210432303970399,0.0152848721052918,0.1839573693359869,1.258959394822616,-0.0067040561151427,0.1852461143155647,-0.6121380723719061,-0.0010140165573097,0.1852925320551719,-0.1191347119167137,0.0074390983370553,0.1863744382066732,0.5863872127131203,0.0206649476038232,0.1826244926265837,1.7589600310385811,-0.0067125370596181,0.1753204845655813,-0.5658048805074816,0.0058285007019709,0.1750140756168948,0.5285062659432254,-0.0042705948365783,0.1668977513544273,-0.4526205215384854,-0.0137649684292681,0.1718779890531188,-1.261456561588987,-0.0004408710072784,0.1717362263968226,-0.0374361076770154,0.0014477524282874
-0.0041772105716442,0.191372885632308,-0.1375317657363529,0.0199361500296729,0.1784653246044523,1.828970586200404,0.0082106208893066,0.1797671812386773,0.7383406650401761,-0.0049366239514356,0.1777653548084221,-0.3810661428087922,0.0154593147913555,0.1791989724360738,1.3361737094137551,0.0002129609932554,0.1791987559314854,-0.0145163836986908,-0.0041705217489549,0.1794410873262896,-0.3983836231959155,0.0022009430348875,0.1771701217140355,0.1920038743937726,-0.0107235202453598,0.1789069146633572,-0.9442083009276564,-0.0139479318787742,0.1805860007286147,-1.210432303970399,0.0152848721052918,0.1839573693359869,1.258959394822616,-0.0067040561151427,0.1852461143155647,-0.6121380723719061,-0.0010140165573097,0.1852925320551719,-0.1191347119167137,0.0074390983370553,0.1863744382066732,0.5863872127131203,0.0206649476038232,0.1826244926265837,1.7589600310385811,-0.0067125370596181,0.1753204845655813,-0.5658048805074816,0.0058285007019709,0.1750140756168948,0.5285062659432254,-0.0042705948365783,0.1668977513544273,-0.4526205215384854,-0.0137649684292681,0.1718779890531188,-1.261456561588987,-0.0004408710072784,0.1717362263968226,-0.0374361076770154,0.0014477524282874,0.1690552638817303,0.1009628788787081,0.0021910201342225
0.0199361500296729,0.1784653246044523,1.828970586200404,0.0082106208893066,0.1797671812386773,0.7383406650401761,-0.0049366239514356,0.1777653548084221,-0.3810661428087922,0.0154593147913555,0.1791989724360738,1.3361737094137551,0.0002129609932554,0.1791987559314854,-0.0145163836986908,-0.0041705217489549,0.1794410873262896,-0.3983836231959155,0.0022009430348875,0.1771701217140355,0.1920038743937726,-0.0107235202453598,0.1789069146633572,-0.9442083009276564,-0.0139479318787742,0.1805860007286147,-1.210432303970399,0.0152848721052918,0.1839573693359869,1.258959394822616,-0.0067040561151427,0.1852461143155647,-0.6121380723719061,-0.0010140165573097,0.1852925320551719,-0.1191347119167137,0.0074390983370553,0.1863744382066732,0.5863872127131203,0.0206649476038232,0.1826244926265837,1.7589600310385811,-0.0067125370596181,0.1753204845655813,-0.5658048805074816,0.0058285007019709,0.1750140756168948,0.5285062659432254,-0.0042705948365783,0.1668977513544273,-0.4526205215384854,-0.0137649684292681,0.1718779890531188,-1.261456561588987,-0.0004408710072784,0.1717362263968226,-0.0374361076770154,0.0014477524282874,0.1690552638817303,0.1009628788787081,0.0021910201342225,0.1623780187688258,0.1175014916319384,-0.0015532479829381
0.0082106208893066,0.1797671812386773,0.7383406650401761,-0.0049366239514356,0.1777653548084221,-0.3810661428087922,0.0154593147913555,0.1791989724360738,1.3361737094137551,0.0002129609932554,0.1791987559314854,-0.0145163836986908,-0.0041705217489549,0.1794410873262896,-0.3983836231959155,0.0022009430348875,0.1771701217140355,0.1920038743937726,-0.0107235202453598,0.1789069146633572,-0.9442083009276564,-0.0139479318787742,0.1805860007286147,-1.210432303970399,0.0152848721052918,0.1839573693359869,1.258959394822616,-0.0067040561151427,0.1852461143155647,-0.6121380723719061,-0.0010140165573097,0.1852925320551719,-0.1191347119167137,0.0074390983370553,0.1863744382066732,0.5863872127131203,0.0206649476038232,0.1826244926265837,1.7589600310385811,-0.0067125370596181,0.1753204845655813,-0.5658048805074816,0.0058285007019709,0.1750140756168948,0.5285062659432254,-0.0042705948365783,0.1668977513544273,-0.4526205215384854,-0.0137649684292681,0.1718779890531188,-1.261456561588987,-0.0004408710072784,0.1717362263968226,-0.0374361076770154,0.0014477524282874,0.1690552638817303,0.1009628788787081,0.0021910201342225,0.1623780187688258,0.1175014916319384,-0.0015532479829381,0.162185405148748,-0.2277892127019525,0.0106593997322391
-0.0049366239514356,0.1777653548084221,-0.3810661428087922,0.0154593147913555,0.1791989724360738,1.3361737094137551,0.0002129609932554,0.1791987559314854,-0.0145163836986908,-0.0041705217489549,0.1794410873262896,-0.3983836231959155,0.0022009430348875,0.1771701217140355,0.1920038743937726,-0.0107235202453598,0.1789069146633572,-0.9442083009276564,-0.0139479318787742,0.1805860007286147,-1.210432303970399,0.0152848721052918,0.1839573693359869,1.258959394822616,-0.0067040561151427,0.1852461143155647,-0.6121380723719061,-0.0010140165573097,0.1852925320551719,-0.1191347119167137,0.0074390983370553,0.1863744382066732,0.5863872127131203,0.0206649476038232,0.1826244926265837,1.7589600310385811,-0.0067125370596181,0.1753204845655813,-0.5658048805074816,0.0058285007019709,0.1750140756168948,0.5285062659432254,-0.0042705948365783,0.1668977513544273,-0.4526205215384854,-0.0137649684292681,0.1718779890531188,-1.261456561588987,-0.0004408710072784,0.1717362263968226,-0.0374361076770154,0.0014477524282874,0.1690552638817303,0.1009628788787081,0.0021910201342225,0.1623780187688258,0.1175014916319384,-0.0015532479829381,0.162185405148748,-0.2277892127019525,0.0106593997322391,0.1521372745676559,0.9186376095739388,0.0088761585896396
0.0154593147913555,0.1791989724360738,1.3361737094137551,0.0002129609932554,0.1791987559314854,-0.0145163836986908,-0.0041705217489549,0.1794410873262896,-0.3983836231959155,0.0022009430348875,0.1771701217140355,0.1920038743937726,-0.0107235202453598,0.1789069146633572,-0.9442083009276564,-0.0139479318787742,0.1805860007286147,-1.210432303970399,0.0152848721052918,0.1839573693359869,1.258959394822616,-0.0067040561151427,0.1852461143155647,-0.6121380723719061,-0.0010140165573097,0.1852925320551719,-0.1191347119167137,0.0074390983370553,0.1863744382066732,0.5863872127131203,0.0206649476038232,0.1826244926265837,1.7589600310385811,-0.0067125370596181,0.1753204845655813,-0.5658048805074816,0.0058285007019709,0.1750140756168948,0.5285062659432254,-0.0042705948365783,0.1668977513544273,-0.4526205215384854,-0.0137649684292681,0.1718779890531188,-1.261456561588987,-0.0004408710072784,0.1717362263968226,-0.0374361076770154,0.0014477524282874,0.1690552638817303,0.1009628788787081,0.0021910201342225,0.1623780187688258,0.1175014916319384,-0.0015532479829381,0.162185405148748,-0.2277892127019525,0.0106593997322391,0.1521372745676559,0.9186376095739388,0.0088761585896396,0.147955652413994,0.7787893861978045,0.0135525194089865
0.0002129609932554,0.1791987559314854,-0.0145163836986908,-0.0041705217489549,0.1794410873262896,-0.3983836231959155,0.0022009430348875,0.1771701217140355,0.1920038743937726,-0.0107235202453598,0.1789069146633572,-0.9442083009276564,-0.0139479318787742,0.1805860007286147,-1.210432303970399,0.0152848721052918,0.1839573693359869,1.258959394822616,-0.0067040561151427,0.1852461143155647,-0.6121380723719061,-0.0010140165573097,0.1852925320551719,-0.1191347119167137,0.0074390983370553,0.1863744382066732,0.5863872127131203,0.0206649476038232,0.1826244926265837,1.7589600310385811,-0.0067125370596181,0.1753204845655813,-0.5658048805074816,0.0058285007019709,0.1750140756168948,0.5285062659432254,-0.0042705948365783,0.1668977513544273,-0.4526205215384854,-0.0137649684292681,0.1718779890531188,-1.261456561588987,-0.0004408710072784,0.1717362263968226,-0.0374361076770154,0.0014477524282874,0.1690552638817303,0.1009628788787081,0.0021910201342225,0.1623780187688258,0.1175014916319384,-0.0015532479829381,0.162185405148748,-0.2277892127019525,0.0106593997322391,0.1521372745676559,0.9186376095739388,0.0088761585896396,0.147955652413994,0.7787893861978045,0.0135525194089865,0.1475273910063505,1.193467151877263,0.0090880964487273
-0.0041705217489549,0.1794410873262896,-0.3983836231959155,0.0022009430348875,0.1771701217140355,0.1920038743937726,-0.0107235202453598,0.1789069146633572,-0.9442083009276564,-0.0139479318787742,0.1805860007286147,-1.210432303970399,0.0152848721052918,0.1839573693359869,1.258959394822616,-0.0067040561151427,0.1852461143155647,-0.6121380723719061,-0.0010140165573097,0.1852925320551719,-0.1191347119167137,0.0074390983370553,0.1863744382066732,0.5863872127131203,0.0206649476038232,0.1826244926265837,1.7589600310385811,-0.0067125370596181,0.1753204845655813,-0.5658048805074816,0.0058285007019709,0.1750140756168948,0.5285062659432254,-0.0042705948365783,0.1668977513544273,-0.4526205215384854,-0.0137649684292681,0.1718779890531188,-1.261456561588987,-0.0004408710072784,0.1717362263968226,-0.0374361076770154,0.0014477524282874,0.1690552638817303,0.1009628788787081,0.0021910201342225,0.1623780187688258,0.1175014916319384,-0.0015532479829381,0.162185405148748,-0.2277892127019525,0.0106593997322391,0.1521372745676559,0.9186376095739388,0.0088761585896396,0.147955652413994,0.7787893861978045,0.0135525194089865,0.1475273910063505,1.193467151877263,0.0090880964487273,0.1486872732126522,0.6754160515413385,-0.0036879457717854
0.0022009430348875,0.1771701217140355,0.1920038743937726,-0.0107235202453598,0.1789069146633572,-0.9442083009276564,-0.0139479318787742,0.1805860007286147,-1.210432303970399,0.0152848721052918,0.1839573693359869,1.258959394822616,-0.0067040561151427,0.1852461143155647,-0.6121380723719061,-0.0010140165573097,0.1852925320551719,-0.1191347119167137,0.0074390983370553,0.1863744382066732,0.5863872127131203,0.0206649476038232,0.1826244926265837,1.7589600310385811,-0.0067125370596181,0.1753204845655813,-0.5658048805074816,0.0058285007019709,0.1750140756168948,0.5285062659432254,-0.0042705948365783,0.1668977513544273,-0.4526205215384854,-0.0137649684292681,0.1718779890531188,-1.261456561588987,-0.0004408710072784,0.1717362263968226,-0.0374361076770154,0.0014477524282874,0.1690552638817303,0.1009628788787081,0.0021910201342225,0.1623780187688258,0.1175014916319384,-0.0015532479829381,0.162185405148748,-0.2277892127019525,0.0106593997322391,0.1521372745676559,0.9186376095739388,0.0088761585896396,0.147955652413994,0.7787893861978045,0.0135525194089865,0.1475273910063505,1.193467151877263,0.0090880964487273,0.1486872732126522,0.6754160515413385,-0.0036879457717854,0.148714766038479,-0.6412715887107119,-0.0141866870130769
-0.0107235202453598,0.1789069146633572,-0.9442083009276564,-0.0139479318787742,0.1805860007286147,-1.210432303970399,0.0152848721052918,0.1839573693359869,1.258959394822616,-0.0067040561151427,0.1852461143155647,-0.6121380723719061,-0.0010140165573097,0.1852925320551719,-0.1191347119167137,0.0074390983370553,0.1863744382066732,0.5863872127131203,0.0206649476038232,0.1826244926265837,1.7589600310385811,-0.0067125370596181,0.1753204845655813,-0.5658048805074816,0.0058285007019709,0.1750140756168948,0.5285062659432254,-0.0042705948365783,0.1668977513544273,-0.4526205215384854,-0.0137649684292681,0.1718779890531188,-1.261456561588987,-0.0004408710072784,0.1717362263968226,-0.0374361076770154,0.0014477524282874,0.1690552638817303,0.1009628788787081,0.0021910201342225,0.1623780187688258,0.1175014916319384,-0.0015532479829381,0.162185405148748,-0.2277892127019525,0.0106593997322391,0.1521372745676559,0.9186376095739388,0.0088761585896396,0.147955652413994,0.7787893861978045,0.0135525194089865,0.1475273910063505,1.193467151877263,0.0090880964487273,0.1486872732126522,0.6754160515413385,-0.0036879457717854,0.148714766038479,-0.6412715887107119,-0.0141866870130769,0.1554223772277552,-1.6494025477180767,-0.0040314962128359
-0.0139479318787742,0.1805860007286147,-1.210432303970399,0.0152848721052918,0.1839573693359869,1.258959394822616,-0.0067040561151427,0.1852461143155647,-0.6121380723719061,-0.0010140165573097,0.1852925320551719,-0.1191347119167137,0.0074390983370553,0.1863744382066732,0.5863872127131203,0.0206649476038232,0.1826244926265837,1.7589600310385811,-0.0067125370596181,0.1753204845655813,-0.5658048805074816,0.0058285007019709,0.1750140756168948,0.5285062659432254,-0.0042705948365783,0.1668977513544273,-0.4526205215384854,-0.0137649684292681,0.1718779890531188,-1.261456561588987,-0.0004408710072784,0.1717362263968226,-0.0374361076770154,0.0014477524282874,0.1690552638817303,0.1009628788787081,0.0021910201342225,0.1623780187688258,0.1175014916319384,-0.0015532479829381,0.162185405148748,-0.2277892127019525,0.0106593997322391,0.1521372745676559,0.9186376095739388,0.0088761585896396,0.147955652413994,0.7787893861978045,0.0135525194089865,0.1475273910063505,1.193467151877263,0.0090880964487273,0.1486872732126522,0.6754160515413385,-0.0036879457717854,0.148714766038479,-0.6412715887107119,-0.0141866870130769,0.1554223772277552,-1.6494025477180767,-0.0040314962128359,0.1462435718737613,-0.5576794214735559,-0.0036647693756247
0.0152848721052918,0.1839573693359869,1.258959394822616,-0.0067040561151427,0.1852461143155647,-0.6121380723719061,-0.0010140165573097,0.1852925320551719,-0.1191347119167137,0.0074390983370553,0.1863744382066732,0.5863872127131203,0.0206649476038232,0.1826244926265837,1.7589600310385811,-0.0067125370596181,0.1753204845655813,-0.5658048805074816,0.0058285007019709,0.1750140756168948,0.5285062659432254,-0.0042705948365783,0.1668977513544273,-0.4526205215384854,-0.0137649684292681,0.1718779890531188,-1.261456561588987,-0.0004408710072784,0.1717362263968226,-0.0374361076770154,0.0014477524282874,0.1690552638817303,0.1009628788787081,0.0021910201342225,0.1623780187688258,0.1175014916319384,-0.0015532479829381,0.162185405148748,-0.2277892127019525,0.0106593997322391,0.1521372745676559,0.9186376095739388,0.0088761585896396,0.147955652413994,0.7787893861978045,0.0135525194089865,0.1475273910063505,1.193467151877263,0.0090880964487273,0.1486872732126522,0.6754160515413385,-0.0036879457717854,0.148714766038479,-0.6412715887107119,-0.0141866870130769,0.1554223772277552,-1.6494025477180767,-0.0040314962128359,0.1462435718737613,-0.5576794214735559,-0.0036647693756247,0.1452323608282751,-0.4751193788094793,-0.001966262471909
-0.0067040561151427,0.1852461143155647,-0.6121380723719061,-0.0010140165573097,0.1852925320551719,-0.1191347119167137,0.0074390983370553,0.1863744382066732,0.5863872127131203,0.0206649476038232,0.1826244926265837,1.7589600310385811,-0.0067125370596181,0.1753204845655813,-0.5658048805074816,0.0058285007019709,0.1750140756168948,0.5285062659432254,-0.0042705948365783,0.1668977513544273,-0.4526205215384854,-0.0137649684292681,0.1718779890531188,-1.261456561588987,-0.0004408710072784,0.1717362263968226,-0.0374361076770154,0.0014477524282874,0.1690552638817303,0.1009628788787081,0.0021910201342225,0.1623780187688258,0.1175014916319384,-0.0015532479829381,0.162185405148748,-0.2277892127019525,0.0106593997322391,0.1521372745676559,0.9186376095739388,0.0088761585896396,0.147955652413994,0.7787893861978045,0.0135525194089865,0.1475273910063505,1.193467151877263,0.0090880964487273,0.1486872732126522,0.6754160515413385,-0.0036879457717854,0.148714766038479,-0.6412715887107119,-0.0141866870130769,0.1554223772277552,-1.6494025477180767,-0.0040314962128359,0.1462435718737613,-0.5576794214735559,-0.0036647693756247,0.1452323608282751,-0.4751193788094793,-0.001966262471909,0.1444596908229992,-0.3026711761142722,0.0018940418256704
-0.0010140165573097,0.1852925320551719,-0.1191347119167137,0.0074390983370553,0.1863744382066732,0.5863872127131203,0.0206649476038232,0.1826244926265837,1.7589600310385811,-0.0067125370596181,0.1753204845655813,-0.5658048805074816,0.0058285007019709,0.1750140756168948,0.5285062659432254,-0.0042705948365783,0.1668977513544273,-0.4526205215384854,-0.0137649684292681,0.1718779890531188,-1.261456561588987,-0.0004408710072784,0.1717362263968226,-0.0374361076770154,0.0014477524282874,0.1690552638817303,0.1009628788787081,0.0021910201342225,0.1623780187688258,0.1175014916319384,-0.0015532479829381,0.162185405148748,-0.2277892127019525,0.0106593997322391,0.1521372745676559,0.9186376095739388,0.0088761585896396,0.147955652413994,0.7787893861978045,0.0135525194089865,0.1475273910063505,1.193467151877263,0.0090880964487273,0.1486872732126522,0.6754160515413385,-0.0036879457717854,0.148714766038479,-0.6412715887107119,-0.0141866870130769,0.1554223772277552,-1.6494025477180767,-0.0040314962128359,0.1462435718737613,-0.5576794214735559,-0.0036647693756247,0.1452323608282751,-0.4751193788094793,-0.001966262471909,0.1444596908229992,-0.3026711761142722,0.0018940418256704,0.1374163583520554,0.1837294597994259,0.000267695769655
0.0074390983370553,0.1863744382066732,0.5863872127131203,0.0206649476038232,0.1826244926265837,1.7589600310385811,-0.0067125370596181,0.1753204845655813,-0.5658048805074816,0.0058285007019709,0.1750140756168948,0.5285062659432254,-0.0042705948365783,0.1668977513544273,-0.4526205215384854,-0.0137649684292681,0.1718779890531188,-1.261456561588987,-0.0004408710072784,0.1717362263968226,-0.0374361076770154,0.0014477524282874,0.1690552638817303,0.1009628788787081,0.0021910201342225,0.1623780187688258,0.1175014916319384,-0.0015532479829381,0.162185405148748,-0.2277892127019525,0.0106593997322391,0.1521372745676559,0.9186376095739388,0.0088761585896396,0.147955652413994,0.7787893861978045,0.0135525194089865,0.1475273910063505,1.193467151877263,0.0090880964487273,0.1486872732126522,0.6754160515413385,-0.0036879457717854,0.148714766038479,-0.6412715887107119,-0.0141866870130769,0.1554223772277552,-1.6494025477180767,-0.0040314962128359,0.1462435718737613,-0.5576794214735559,-0.0036647693756247,0.1452323608282751,-0.4751193788094793,-0.001966262471909,0.1444596908229992,-0.3026711761142722,0.0018940418256704,0.1374163583520554,0.1837294597994259,0.000267695769655,0.1374161280197991,-0.0043738801412536,0.0016934801398155
0.0206649476038232,0.1826244926265837,1.7589600310385811,-0.0067125370596181,0.1753204845655813,-0.5658048805074816,0.0058285007019709,0.1750140756168948,0.5285062659432254,-0.0042705948365783,0.1668977513544273,-0.4526205215384854,-0.0137649684292681,0.1718779890531188,-1.261456561588987,-0.0004408710072784,0.1717362263968226,-0.0374361076770154,0.0014477524282874,0.1690552638817303,0.1009628788787081,0.0021910201342225,0.1623780187688258,0.1175014916319384,-0.0015532479829381,0.162185405148748,-0.2277892127019525,0.0106593997322391,0.1521372745676559,0.9186376095739388,0.0088761585896396,0.147955652413994,0.7787893861978045,0.0135525194089865,0.1475273910063505,1.193467151877263,0.0090880964487273,0.1486872732126522,0.6754160515413385,-0.0036879457717854,0.148714766038479,-0.6412715887107119,-0.0141866870130769,0.1554223772277552,-1.6494025477180767,-0.0040314962128359,0.1462435718737613,-0.5576794214735559,-0.0036647693756247,0.1452323608282751,-0.4751193788094793,-0.001966262471909,0.1444596908229992,-0.3026711761142722,0.0018940418256704,0.1374163583520554,0.1837294597994259,0.000267695769655,0.1374161280197991,-0.0043738801412536,0.0016934801398155,0.1367814270628895,0.136773006048764,-0.0102142901335696
